Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Income_PerCap,Prop_Spending_Income_pc,Avg_Ticket,Age,Dt_Customer_InDays,Education_2n Cycle,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
1965,70924.0,0,0,41,635,114,254,132,152,76,1,6,6,7,3,0,0,1,0,0,0,0,35462.0,0.0384355084315605,68.15,49,617,1,0,0,0,0,0,1,0,0,0
1966,28764.0,1,1,16,8,0,3,0,0,1,1,1,0,2,8,1,0,0,0,0,0,0,7191.0,0.0016687526074259,3.0,48,676,0,0,0,0,1,0,0,0,1,0
1949,69098.0,0,0,82,1315,22,780,145,0,178,1,7,8,9,5,0,0,0,0,0,0,0,34549.0,0.0706243306608006,97.6,65,202,0,0,0,0,1,0,1,0,0,0
1970,25959.0,1,1,1,4,2,12,7,5,26,2,1,2,2,6,0,0,0,0,0,0,1,8653.0,0.0064717439038483,8.0,44,200,1,0,0,0,0,1,0,0,0,0
1983,27100.0,1,0,64,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,0,9033.33,0.0040959424708274,7.4,31,250,0,0,0,1,0,0,1,0,0,0
1985,70596.0,0,0,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,0,70596.0,0.0137118250325797,46.1,29,68,0,0,1,0,0,0,0,1,0,0
1974,42557.0,0,1,98,192,5,53,0,5,15,4,6,1,4,8,0,0,0,0,0,0,0,14185.67,0.0190332920475381,18.0,40,31,0,0,1,0,0,0,1,0,0,0
1951,53312.0,0,0,32,241,0,12,0,0,25,1,5,1,5,7,0,0,0,0,0,0,0,26656.0,0.0104291716686674,23.17,63,376,0,0,0,0,1,0,1,0,0,0
1952,72228.0,0,0,87,631,28,491,30,14,56,1,6,7,8,3,0,0,0,0,0,0,0,72228.0,0.017306307803068,56.82,62,121,0,0,1,0,0,0,0,1,0,0
1987,67605.0,0,0,84,336,28,282,184,54,54,1,2,8,6,1,0,0,0,0,0,0,0,33802.5,0.027749426817543,55.18,27,245,0,0,1,0,0,0,0,0,1,0
1949,62845.0,1,1,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,0,15711.25,0.0749781207733312,42.07,65,64,0,0,0,1,0,0,1,0,0,0
1958,65196.0,0,2,34,743,19,181,12,0,200,2,7,6,11,5,1,0,0,0,0,0,0,16299.0,0.0708632431437511,44.42,56,361,0,0,1,0,0,0,0,0,1,0
1987,42000.0,0,0,23,124,83,267,85,59,35,2,5,2,11,5,0,0,0,0,0,0,1,42000.0,0.015547619047619,32.65,27,165,0,0,0,0,1,0,0,1,0,0
1973,35860.0,1,1,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,0,11953.33,0.0040992761013039,8.17,41,659,0,0,0,0,1,1,0,0,0,0
1964,65526.0,0,1,22,397,19,69,12,0,9,1,4,4,8,2,0,0,0,0,0,0,0,21842.0,0.0231663767054299,29.76,50,621,0,0,0,0,1,0,1,0,0,0
1961,16860.0,1,1,19,10,4,4,3,3,14,3,1,1,3,7,0,0,0,0,0,0,0,4215.0,0.0090154211150652,4.75,53,45,0,0,1,0,0,0,1,0,0,0
1992,83528.0,0,0,7,530,117,678,134,44,147,1,4,10,8,1,1,0,0,1,0,0,1,83528.0,0.0197538549947323,71.74,22,641,0,0,1,0,0,0,0,1,0,0
1965,64176.0,0,1,52,1215,33,249,64,116,149,8,8,9,8,6,0,0,0,0,0,0,0,32088.0,0.0569060084766891,55.33,49,5,1,0,0,0,0,1,0,0,0,0
1956,22304.0,0,0,91,3,2,7,0,4,2,1,1,0,2,8,0,0,0,0,0,0,0,22304.0,0.0008070301291248,4.5,58,6,0,0,1,0,0,1,0,0,0,0
1978,67023.0,0,0,93,444,44,382,11,8,17,1,3,7,13,2,0,0,0,0,0,1,0,33511.5,0.0270354952777404,37.75,36,583,0,0,1,0,0,0,1,0,0,0
1971,32892.0,1,0,78,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,0,10964.0,0.0041955490696825,5.75,43,665,0,0,0,0,1,0,0,0,1,0
1966,70713.0,0,1,23,736,114,279,82,76,190,6,5,6,8,3,0,0,0,0,0,0,0,23571.0,0.0626617453650672,59.08,48,127,0,0,1,0,0,0,0,0,1,0
1955,59925.0,0,1,83,473,21,176,19,21,56,3,9,2,9,6,0,0,0,0,0,0,0,19975.0,0.0383479349186483,33.3,59,124,0,0,1,0,0,0,0,0,1,0
1953,39722.0,0,1,92,32,0,5,2,0,8,2,2,0,3,5,0,0,0,0,0,0,0,13240.67,0.0035496693143171,6.71,61,575,0,0,1,0,0,0,1,0,0,0
1958,46610.0,0,0,4,288,10,30,4,10,125,1,6,1,6,6,0,0,0,0,0,0,0,23305.0,0.0200386183222484,33.36,56,354,0,0,1,0,0,0,0,0,1,0
1961,88347.0,0,0,32,1050,178,555,77,138,118,1,4,7,9,1,0,0,0,1,0,0,0,44173.5,0.0479020227059209,100.76,53,339,0,0,1,0,0,0,0,0,1,0
1981,87171.0,0,0,27,1001,44,107,58,44,44,1,6,7,11,2,1,0,1,0,0,0,0,43585.5,0.0297805462825939,51.92,33,276,0,0,0,0,1,0,1,0,0,0
1976,26907.0,1,1,10,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,0,6726.75,0.0032705243988553,3.67,38,387,1,0,0,0,0,0,0,0,1,0
1968,50014.0,1,0,9,234,14,77,19,10,42,2,4,1,8,5,0,0,0,0,0,0,0,25007.0,0.0158355660415083,26.4,46,542,0,0,0,1,0,0,0,1,0,0
1978,41014.0,1,0,65,7,2,6,2,0,3,1,1,0,2,7,0,0,0,0,0,0,0,13671.33,0.001462915458847,5.0,36,267,0,0,0,0,1,0,1,0,0,0
1965,66294.0,0,0,68,251,108,334,65,92,117,1,4,3,5,2,0,0,0,0,0,0,0,66294.0,0.0145865387516215,74.38,49,596,0,0,1,0,0,0,0,1,0,0
1971,36715.0,1,0,16,172,10,125,21,13,16,6,7,2,4,9,0,0,0,0,0,0,1,12238.33,0.0291706466486849,18.79,43,111,0,0,1,0,0,0,1,0,0,0
1956,79456.0,0,0,12,565,42,548,64,83,99,1,5,6,4,3,0,0,0,0,0,0,1,39728.0,0.0352648006443818,87.56,58,24,0,0,1,0,0,0,1,0,0,0
1982,40479.0,1,0,95,5,0,8,2,0,0,1,0,0,3,4,0,0,0,0,0,0,0,13493.0,0.0011116875416882,3.75,32,384,0,0,1,0,0,0,0,0,1,0
1970,75345.0,0,0,16,918,57,842,99,38,133,1,5,8,6,3,0,0,0,1,0,0,1,75345.0,0.0276992501161324,104.35,44,188,0,0,0,1,0,0,0,1,0,0
1977,54233.0,0,1,46,652,8,158,21,0,142,4,11,6,5,8,0,0,0,0,0,0,0,18077.67,0.0542658428879385,37.73,37,190,0,0,1,0,0,0,1,0,0,0
1970,24163.0,1,1,3,4,1,7,2,1,2,2,1,0,3,4,0,0,0,0,0,0,0,8054.33,0.0021106659399354,2.83,44,440,0,0,1,0,0,0,0,1,0,0
1958,84460.0,0,0,80,152,27,103,106,54,81,0,9,9,4,5,0,1,1,1,1,0,1,42230.0,0.0123845607388112,23.77,56,159,0,0,0,0,1,0,0,0,1,0
1983,43776.0,1,0,77,8,0,9,2,1,3,1,1,0,2,6,0,0,0,0,0,0,0,14592.0,0.0015762061403508,5.75,31,643,0,0,1,0,0,0,0,0,1,0
1958,71691.0,0,0,0,336,130,411,240,32,43,1,4,7,5,2,0,0,0,0,0,0,1,71691.0,0.0166269127226569,70.12,56,596,0,0,0,0,1,0,0,1,0,0
1973,85844.0,0,0,62,938,19,843,25,95,38,1,6,6,7,2,0,0,1,0,0,0,0,42922.0,0.0456176319835981,97.9,41,669,0,0,0,0,1,0,1,0,0,0
1974,39190.0,1,0,91,68,8,18,19,8,12,2,2,1,4,5,0,0,0,0,0,0,0,19595.0,0.0067874457769839,14.78,40,636,0,0,0,0,1,0,0,1,0,0
1959,71367.0,0,0,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,0,35683.5,0.021774769851612,45.71,55,390,0,0,1,0,0,0,0,0,1,0
1972,38578.0,1,1,2,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,0,12859.33,0.0056768120889657,8.11,42,328,0,0,0,0,1,0,0,1,0,0
1965,57236.0,1,1,22,105,0,9,2,1,4,3,2,1,4,3,0,0,0,0,0,0,0,14309.0,0.0084562163673212,12.1,49,591,0,0,0,0,1,0,1,0,0,0
1979,61825.0,0,1,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,0,30912.5,0.0137161342498989,28.27,35,374,0,0,1,0,0,0,0,1,0,0
1958,79803.0,0,1,54,574,8,216,21,16,33,1,4,3,5,1,0,0,0,0,0,0,0,39901.5,0.0217535681615979,66.77,56,673,0,0,1,0,0,1,0,0,0,0
1986,80910.0,0,0,71,160,80,369,67,39,41,1,3,3,8,1,0,0,0,0,0,0,0,80910.0,0.0093437152391546,50.4,28,94,1,0,0,0,0,0,0,1,0,0
1982,27590.0,1,0,38,6,0,5,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,9196.67,0.001304820114237,3.0,32,268,0,0,0,1,0,0,0,0,1,0
1979,56775.0,0,1,62,614,35,160,58,35,35,2,5,8,10,5,0,0,0,0,0,0,0,18925.0,0.0495112285336856,37.48,35,157,0,0,1,0,0,0,1,0,0,0
1975,83829.0,0,0,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,1,83829.0,0.0222118837156592,109.53,39,436,0,0,1,0,0,1,0,0,0,0
1979,54210.0,0,1,18,70,54,109,80,9,45,2,4,1,7,5,0,0,0,0,0,0,0,18070.0,0.0203099059214167,26.21,35,295,1,0,0,0,0,0,1,0,0,0
1986,38508.0,1,0,95,120,19,206,25,19,54,6,7,2,5,8,0,0,0,0,0,0,0,12836.0,0.0345123091305702,22.15,28,369,0,0,1,0,0,0,1,0,0,0
1970,53187.0,1,0,66,211,2,30,7,7,10,2,4,1,6,5,0,0,0,0,0,0,0,17729.0,0.0150600710699983,20.54,44,454,0,0,1,0,0,0,0,0,1,0
1972,30023.0,1,0,28,11,0,16,7,6,21,1,2,0,3,8,0,0,0,0,0,0,0,10007.67,0.0060953248858125,10.17,42,603,0,0,1,0,0,0,1,0,0,0
1960,76045.0,0,0,78,760,53,400,17,93,0,1,4,5,11,2,0,0,0,1,0,0,0,76045.0,0.0173975935301466,63.0,54,474,0,0,0,0,1,0,0,1,0,0
1952,50870.0,0,1,13,53,0,8,0,0,2,1,2,0,3,5,0,0,0,0,0,0,0,16956.67,0.0037153521298698,10.5,62,690,0,0,0,0,1,0,1,0,0,0
1970,15315.0,0,0,27,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,0,7657.5,0.0083578191315703,8.0,44,370,1,0,0,0,0,0,1,0,0,0
1974,65463.0,1,0,17,391,32,70,21,32,16,2,6,2,9,5,0,1,0,0,0,0,0,21821.0,0.025755006644975,29.58,40,550,1,0,0,0,0,0,1,0,0,0
1965,66480.0,1,1,71,199,9,57,20,21,6,7,4,1,7,4,0,0,0,0,0,0,0,16620.0,0.0187725631768953,16.42,49,671,0,0,1,0,0,0,1,0,0,0
1954,76773.0,0,0,79,516,56,449,86,33,16,1,2,2,11,1,0,0,0,0,0,0,0,76773.0,0.0150573769424146,72.25,60,211,0,0,1,0,0,1,0,0,0,0
1983,81698.0,0,0,1,709,45,115,30,160,45,1,8,2,5,5,0,0,0,1,0,0,1,81698.0,0.0135131826972508,69.0,31,215,1,0,0,0,0,0,0,1,0,0
1973,54466.0,1,1,78,12,0,4,0,0,0,1,1,0,2,5,0,0,0,0,0,0,0,18155.33,0.0008812838984474,4.0,41,560,0,0,0,0,1,0,0,1,0,0
1960,98777.0,0,0,23,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,0,98777.0,0.0203286190104983,105.68,54,568,0,0,0,1,0,0,0,1,0,0
1984,16269.0,1,0,75,19,3,18,3,1,0,3,3,0,3,8,0,0,0,0,0,0,0,8134.5,0.0054090601757944,4.89,30,397,0,0,0,0,1,0,0,1,0,0
1971,71819.0,0,1,70,1224,28,140,0,14,168,3,3,3,5,6,0,1,1,0,0,0,0,23939.67,0.065748608898953,112.43,43,395,0,0,1,0,0,0,0,0,1,0
1983,33569.0,1,0,10,16,2,18,3,0,24,1,1,1,2,8,1,0,0,0,0,0,1,11189.67,0.0056301928475102,12.6,31,444,0,0,0,0,1,0,1,0,0,0
1983,36262.0,0,0,24,88,39,54,64,28,153,1,3,5,3,6,1,0,0,0,0,0,1,18131.0,0.0234956703987645,35.5,31,418,0,0,0,1,0,0,1,0,0,0
1966,22634.0,0,0,47,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,0,11317.0,0.0084828134664663,16.0,48,171,0,1,0,0,0,0,0,0,1,0
1978,47025.0,0,1,98,508,11,59,23,5,29,5,11,1,6,9,0,0,0,0,0,0,0,15675.0,0.0405103668261563,27.61,36,410,1,0,0,0,0,0,1,0,0,0
1968,70566.0,0,1,4,381,28,215,84,28,21,2,6,5,9,3,0,0,0,0,0,0,0,35283.0,0.0214550916872148,34.41,46,434,0,0,1,0,0,0,0,1,0,0
1979,31605.0,1,0,15,74,0,42,2,1,6,2,2,1,4,7,0,0,0,0,0,0,0,10535.0,0.0118652112007593,13.89,35,116,0,0,0,0,1,0,1,0,0,0
1973,52034.0,1,1,67,146,0,93,7,13,73,5,4,2,5,7,0,0,0,0,0,0,0,17344.67,0.0191413269897899,20.75,41,292,0,0,0,1,0,1,0,0,0,0
1979,48526.0,1,0,32,23,17,23,43,20,9,1,2,1,4,3,0,0,0,0,0,0,0,24263.0,0.0055640275316325,16.88,35,513,0,0,1,0,0,0,0,1,0,0
1954,46734.0,0,1,40,110,5,137,26,23,29,2,6,1,5,7,0,0,0,0,0,0,0,15578.0,0.02118372063166,23.57,60,112,0,0,1,0,0,0,1,0,0,0
1962,39552.0,1,1,54,165,3,147,4,24,41,7,6,2,5,8,0,0,0,0,0,0,1,13184.0,0.029126213592233,19.2,52,142,0,0,1,0,0,1,0,0,0,0
1966,86358.0,1,1,78,957,47,494,82,47,95,4,5,3,6,8,0,0,0,0,0,0,0,28786.0,0.0598207461960675,95.67,48,10,0,0,1,0,0,0,0,1,0,0
1977,46931.0,2,1,94,41,0,17,3,1,16,2,1,1,3,3,0,0,0,0,0,0,0,9386.2,0.0083100722337048,11.14,37,634,0,0,1,0,0,0,0,0,1,0
1985,16581.0,0,0,51,1,3,4,2,3,11,1,0,0,3,4,0,0,0,0,0,0,0,16581.0,0.0014474398407816,6.0,29,167,0,1,0,0,0,0,0,1,0,0
1952,63998.0,0,0,42,176,29,818,0,33,112,1,7,6,11,4,0,0,0,0,0,0,1,63998.0,0.0182505703303228,46.72,62,509,1,0,0,0,0,1,0,0,0,0
1951,67381.0,0,1,67,815,8,53,11,0,70,4,2,2,9,7,0,1,0,0,0,0,0,22460.33,0.0426084567769039,56.29,63,170,0,0,0,1,0,0,1,0,0,0
1967,25930.0,1,1,87,6,1,2,2,0,4,1,1,0,2,7,0,0,0,0,0,0,0,8643.33,0.0017354422427467,3.75,47,438,0,0,1,0,0,0,0,1,0,0
1978,42693.0,1,0,29,8,4,20,6,3,16,1,1,0,3,5,0,0,0,0,0,0,0,14231.0,0.0040053404539385,11.4,36,678,0,0,1,0,0,0,1,0,0,0
1976,85606.0,0,1,89,717,42,864,219,30,84,2,6,7,9,3,0,0,0,1,0,0,0,28535.33,0.0685466052083504,81.5,38,106,0,0,1,0,0,0,0,0,1,0
1985,72903.0,0,0,74,1067,138,750,0,19,39,1,7,5,8,4,0,1,1,1,0,0,1,72903.0,0.0276120324266491,95.86,29,457,0,0,1,0,0,0,0,1,0,0
1974,49669.0,1,0,97,166,5,107,11,8,29,2,5,1,6,6,0,0,0,0,0,0,0,16556.33,0.0196903540820942,23.29,40,664,1,0,0,0,0,0,0,0,1,0
1968,36778.0,1,1,63,29,4,34,2,4,4,3,3,0,3,9,0,0,0,0,0,0,0,9194.5,0.0083745717548534,8.56,46,7,0,0,0,0,1,0,1,0,0,0
1962,85696.0,0,0,88,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,1,85696.0,0.0153216019417475,65.65,52,278,0,0,0,0,1,1,0,0,0,0
1989,10979.0,0,0,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,0,10979.0,0.0027324892977502,3.75,25,662,0,0,0,1,0,1,0,0,0,0
1961,49678.0,0,1,81,229,5,56,3,2,20,2,6,2,4,7,0,0,0,0,0,0,0,16559.33,0.019022508760922,22.5,53,188,0,0,1,0,0,0,1,0,0,0
1953,56129.0,0,1,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,0,18709.67,0.0352758760576749,30.0,61,326,0,0,0,1,0,0,0,0,1,0
1989,37155.0,1,0,51,23,0,26,7,15,3,1,2,0,4,5,0,0,0,0,0,0,0,12385.0,0.0059749697214372,10.57,25,186,0,0,1,0,0,0,1,0,0,0
1978,21282.0,1,0,76,1,5,8,4,8,20,2,2,1,2,6,0,0,0,0,0,0,0,10641.0,0.0043229019828963,6.57,36,651,1,0,0,0,0,1,0,0,0,0
1962,33419.0,0,1,76,56,0,12,0,0,18,2,2,0,4,7,0,0,0,0,0,0,0,16709.5,0.0051467727939196,10.75,52,384,0,0,0,0,1,0,0,1,0,0
1945,63285.0,0,0,84,508,124,249,50,38,134,1,6,5,13,3,0,0,0,0,0,0,0,63285.0,0.0174290906217903,44.12,69,464,0,0,1,0,0,0,0,0,0,1
1974,21255.0,1,0,56,29,0,25,2,2,3,4,2,1,4,4,0,0,0,0,0,0,0,7085.0,0.0086097388849682,5.55,40,541,0,0,0,1,0,0,0,0,1,0
1981,42162.0,1,0,31,46,7,59,2,4,27,2,3,1,3,6,1,0,0,0,0,0,1,14054.0,0.0103173473744129,16.11,33,478,0,0,1,0,0,0,0,0,1,0
1956,54450.0,1,1,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,0,13612.5,0.0502479338842975,22.06,58,47,0,0,1,0,0,0,0,0,1,0
1954,57744.0,0,1,91,350,3,39,0,0,19,2,9,1,4,8,0,0,0,0,0,0,0,19248.0,0.0213528678304239,25.69,60,471,0,0,0,0,1,0,1,0,0,0
1986,26576.0,1,0,40,10,0,8,0,0,9,1,1,0,2,9,1,0,0,0,0,0,1,13288.0,0.0020319084888621,6.75,28,76,0,0,1,0,0,0,0,1,0,0
1943,57513.0,0,0,59,735,40,183,52,20,30,2,9,3,13,6,0,0,0,0,0,0,0,57513.0,0.0184306156868881,39.26,71,342,0,0,0,0,1,0,0,0,0,1
1964,68142.0,0,1,96,897,126,196,91,112,37,3,10,4,7,6,0,0,0,0,0,0,0,22714.0,0.0642335123712248,60.79,50,31,0,0,1,0,0,0,0,0,1,0
1979,7500.0,0,1,61,5,2,3,3,0,5,1,1,0,2,8,0,0,0,0,0,0,0,2500.0,0.0072,4.5,35,31,0,0,1,0,0,0,1,0,0,0
1974,83145.0,0,0,14,777,35,731,39,137,114,1,5,9,11,2,0,0,1,0,0,0,1,41572.5,0.0440916471224968,70.5,40,55,0,0,1,0,0,0,0,0,1,0
1960,54197.0,0,1,16,162,6,37,6,13,13,2,1,3,6,1,0,0,0,0,0,0,0,18065.67,0.0131188048934802,19.75,54,613,0,0,0,1,0,0,1,0,0,0
1963,23091.0,1,1,98,35,0,11,0,0,2,4,2,1,3,7,0,0,0,0,0,0,0,7697.0,0.0062361959204885,4.8,51,668,0,0,0,0,1,0,0,1,0,0
1976,46049.0,1,1,11,342,9,112,19,14,19,10,5,2,9,7,0,0,0,0,0,0,1,11512.25,0.0447349562422636,19.81,38,357,0,0,1,0,0,0,1,0,0,0
1974,56715.0,0,0,52,258,105,239,237,172,9,1,7,3,4,4,0,0,0,0,0,0,0,28357.5,0.0359693202856387,68.0,40,129,0,0,1,0,0,0,0,0,1,0
1961,79410.0,0,0,19,658,80,483,123,13,13,1,3,2,5,1,0,0,0,0,0,0,0,39705.0,0.0345044704697141,124.55,53,669,0,0,1,0,0,0,1,0,0,0
1951,57304.0,0,1,61,356,80,329,138,17,106,2,7,6,10,5,0,0,0,0,0,0,0,19101.33,0.0537135372248948,41.04,63,225,0,0,1,0,0,0,1,0,0,0
1965,44375.0,0,1,73,213,5,28,7,7,41,1,4,1,6,5,0,0,0,0,0,0,0,14791.67,0.0203492911888921,25.08,49,602,0,0,1,0,0,0,1,0,0,0
1956,54450.0,1,1,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,0,13612.5,0.0502479338842975,22.06,58,47,0,0,1,0,0,0,0,0,1,0
1965,59594.0,0,1,74,457,4,29,0,0,9,1,8,1,7,7,0,1,0,0,0,0,0,19864.67,0.0251199743061425,29.35,49,83,0,0,1,0,0,0,1,0,0,0
1994,80685.0,0,0,55,241,45,604,34,26,54,1,6,4,10,2,0,0,0,0,0,0,0,40342.5,0.0248869058685009,47.81,20,24,0,0,1,0,0,0,0,0,1,0
1974,40344.0,0,1,48,210,0,6,0,0,2,2,4,1,5,7,0,0,0,0,0,0,0,13448.0,0.0162105889351576,18.17,40,441,0,0,0,0,1,0,1,0,0,0
1972,62710.0,0,1,53,441,35,83,7,29,11,4,4,2,12,4,0,0,0,0,0,0,0,20903.33,0.0289905962351453,27.55,42,298,0,0,1,0,0,0,1,0,0,0
1968,48985.0,0,1,13,19,13,18,10,7,8,1,1,1,3,3,0,0,0,0,0,0,0,16328.33,0.0045932437671213,12.5,46,341,1,0,0,0,0,0,1,0,0,0
1968,35322.0,1,2,34,28,9,37,12,7,13,3,2,0,4,8,0,0,0,0,0,0,0,7064.4,0.0150048128645037,11.78,46,24,0,0,1,0,0,0,0,0,1,0
1948,77142.0,0,0,54,476,75,162,29,151,97,1,4,4,8,2,0,0,0,0,0,0,0,38571.0,0.0256669518550206,58.24,66,304,0,0,1,0,0,0,1,0,0,0
1969,81657.0,0,0,69,364,40,425,158,60,50,1,3,4,8,1,0,0,0,0,0,0,0,81657.0,0.0134342432369545,68.56,45,542,0,0,1,0,0,0,0,1,0,0
1996,14421.0,0,0,81,0,0,2,3,3,8,1,1,0,2,5,1,0,0,0,0,0,0,7210.5,0.0022189862006795,4.0,18,568,0,1,0,0,0,0,1,0,0,0
1974,20130.0,0,0,99,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,0,10065.0,0.003378042722305,6.8,40,596,1,0,0,0,0,0,1,0,0,0
1990,74214.0,0,0,3,863,83,547,86,99,33,1,8,2,5,5,0,0,0,0,0,0,0,37107.0,0.0461098984019187,106.94,24,28,0,0,0,0,1,0,1,0,0,0
1957,66726.0,1,1,61,349,7,35,0,0,47,3,8,2,4,7,0,1,0,0,0,0,0,16681.5,0.0262566315978778,25.76,57,532,0,0,0,1,0,0,1,0,0,0
1979,23724.0,1,0,65,5,23,15,0,18,14,2,2,0,3,8,0,0,0,0,0,0,0,7908.0,0.00948406676783,10.71,35,163,0,1,0,0,0,0,0,0,1,0
1960,47353.0,0,1,93,184,2,19,8,8,4,3,2,2,6,5,0,0,0,0,0,0,0,15784.33,0.0142546436877586,17.31,54,472,0,0,0,1,0,0,1,0,0,0
1952,33444.0,1,1,24,8,0,8,0,0,2,1,1,0,2,8,0,0,0,0,0,0,0,8361.0,0.0021528525296017,4.5,62,97,0,0,0,1,0,0,1,0,0,0
1981,54386.0,0,1,8,277,21,64,62,21,25,2,3,2,10,3,0,0,0,0,0,0,0,18128.67,0.0259257849583008,27.65,33,292,0,0,1,0,0,0,1,0,0,0
1981,28510.0,1,1,72,44,5,19,0,4,19,3,2,0,4,5,0,0,0,0,0,0,0,9503.33,0.0095755908718312,10.11,33,258,0,0,1,0,0,1,0,0,0,0
1991,90638.0,0,0,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,0,90638.0,0.0278580727730091,140.28,23,564,0,0,0,1,0,0,0,1,0,0
1950,48070.0,0,1,33,373,14,83,6,9,19,3,8,2,6,7,0,0,0,0,0,1,0,16023.33,0.0314541359380353,26.53,64,168,0,0,1,0,0,0,0,0,1,0
1957,43140.0,0,1,68,134,8,76,6,0,11,1,4,1,5,6,0,0,0,0,0,0,0,14380.0,0.0163421418636995,21.36,57,160,0,0,1,0,0,0,1,0,0,0
1961,54959.0,0,1,55,1148,0,60,0,0,24,3,9,5,4,7,0,1,0,0,0,0,1,27479.5,0.0448334212776797,58.67,53,174,0,0,0,0,1,1,0,0,0,0
1958,15056.0,1,1,76,6,12,3,21,6,40,5,2,2,3,5,0,0,0,0,0,0,0,5018.67,0.0175345260796187,7.33,56,278,0,1,0,0,0,0,0,1,0,0
1971,26954.0,1,0,17,4,1,11,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,13477.0,0.0012614083252949,4.25,43,648,0,0,1,0,0,0,0,1,0,0
1985,22327.0,1,0,94,5,4,8,2,0,5,1,1,0,3,5,0,0,0,0,0,0,0,11163.5,0.0021498633940968,4.8,29,369,0,0,1,0,0,0,0,1,0,0
1965,44393.0,1,1,86,24,2,20,2,2,10,2,1,0,4,4,0,0,0,0,0,0,0,11098.25,0.0054062577433379,8.57,49,389,0,0,1,0,0,0,1,0,0,0
1952,62000.0,0,1,25,899,0,101,0,0,20,1,6,6,13,4,0,0,0,1,0,0,0,31000.0,0.0329032258064516,39.23,62,392,0,0,0,0,1,0,0,1,0,0
1962,31497.0,0,1,22,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,0,10499.0,0.0147633107915039,15.5,52,130,0,0,0,0,1,0,0,0,1,0
1974,45894.0,0,2,15,27,2,7,0,2,13,1,1,0,3,5,0,0,0,0,0,0,0,11473.5,0.0044450254935285,10.2,40,578,1,0,0,0,0,0,1,0,0,0
1970,78579.0,0,0,35,816,66,549,216,66,99,1,5,6,4,3,0,0,0,0,0,0,1,78579.0,0.0230595960752872,113.25,44,146,0,0,0,1,0,1,0,0,0,0
1969,67369.0,0,1,81,1298,0,70,37,14,42,4,7,4,10,4,0,1,1,0,0,0,1,33684.5,0.0433730647627247,58.44,45,111,0,0,0,1,0,0,0,0,0,1
1960,58401.0,0,1,55,10,0,11,17,29,29,1,1,2,2,4,0,0,0,0,0,0,0,29200.5,0.0032876149381003,16.0,54,630,0,0,1,0,0,1,0,0,0,0
1952,62307.0,0,1,94,87,13,34,10,6,10,1,4,0,4,5,0,0,0,0,0,0,0,31153.5,0.0051358595342417,17.78,62,568,0,0,1,0,0,0,0,1,0,0
1969,43641.0,1,1,50,57,2,51,4,2,23,3,2,1,4,6,0,0,0,0,0,0,0,10910.25,0.0127403130084095,13.9,45,267,0,0,0,1,0,0,1,0,0,0
1968,63841.0,0,1,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,0,31920.5,0.0284456697106874,41.27,46,266,0,0,0,1,0,1,0,0,0,0
1965,46891.0,0,1,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,0,15630.33,0.011708006164937,22.88,49,399,1,0,0,0,0,0,1,0,0,0
1969,70091.0,1,0,11,964,34,137,15,0,11,2,5,2,10,8,0,1,0,0,0,0,0,23363.67,0.0496925354621084,61.11,45,245,0,0,0,1,0,0,1,0,0,0
